-4792450459897896866	Random	black	280	1.09775927E8	true	KINGCAP
-9123773840021225609	Random	black	169	8920494.0	true	KINGCAP
915926268108793084	Random	black	39	1902712.0	true	KINGCAP
111288198385869524	Random	black	83	1.30466767E8	false	LOSS
-1721645306521586548	Random	black	468	1.80179912E8	true	KINGCAP
2868825040476688910	Random	black	201	1.4059758E7	false	LOSS
-1417595177015039308	Random	black	59	3628383.0	true	KINGCAP
1177185981173188070	Random	black	226	1.87040817E8	false	LOSS
-4808728778341858562	Random	black	263	1.0673291E7	true	KINGCAP
-5927668134864197704	Random	black	60	4724706.0	true	KINGCAP
8069727094106541508	Random	black	139	1.51862099E8	true	KINGCAP
-7325903379015211368	Random	black	195	1.1410404E7	true	KINGCAP
-230248720912536253	Random	black	271	1.43747627E8	false	LOSS
-57567494054563942	Random	black	329	1.64493449E8	false	LOSS
211835691252790333	Random	black	179	1.5992892E7	true	KINGCAP
8308462671720558421	Random	black	171	9232053.0	false	LOSS
-30252695802586824	Random	black	141	1.62728923E8	true	KINGCAP
-6962436673258416886	Random	black	296	1.7501939E7	false	LOSS
-8956304181799590073	Random	black	80	3437783.0	true	KINGCAP
-8344853333689050112	Random	black	471	3.17308552E8	false	LOSS
638247511705695313	Random	black	183	2.5931636E7	false	LOSS
-7339529672672343827	Random	black	378	2.19411102E8	true	KINGCAP
6828086681229591487	Random	black	311	1.2692195E7	false	LOSS
4955324738340463648	Random	black	37	1549733.0	true	KINGCAP
5016300230057709491	Random	black	191	1.3941072E8	false	LOSS
-6638043435332742749	Random	black	255	1.5940111E7	false	LOSS
-3742253913180234807	Random	black	208	3.28880233E8	true	KINGCAP
3403625718475131616	Random	black	64	2508603.0	true	KINGCAP
-2253026783357183374	Random	black	48	2047128.0	true	KINGCAP
-5319097024402092497	Random	black	223	1.30249042E8	false	LOSS
5543426703032448735	Random	black	140	1.0901278E7	false	LOSS
-3101010316067052357	Random	black	100	5329864.0	true	KINGCAP
3828114561074893789	Random	black	368	1.61729001E8	false	LOSS
-6529708179296540441	Random	black	52	3284936.0	true	KINGCAP
-6805852925887298445	Random	black	192	1.6324098E8	false	LOSS
-3358534035751652381	Random	black	133	8152226.0	false	LOSS
-8021667746239135210	Random	black	274	1.82591016E8	true	KINGCAP
-8616873414114892169	Random	black	211	1.9886651E7	true	KINGCAP
-4925532006003636809	Random	black	383	1.81195596E8	false	LOSS
-878552235698263676	Random	black	201	1.0157202E7	true	KINGCAP
-9022815509507931630	Random	black	148	8.2081597E7	true	KINGCAP
5879559354831919452	Random	black	28	3539680.0	true	KINGCAP
1944337935987516569	Random	black	309	1.8501861E7	false	LOSS
8972782334083891658	Random	black	144	1.4240279E8	true	KINGCAP
-1194870744323311854	Random	black	127	8602704.0	false	LOSS
-4875137088407063014	Random	black	263	1.47974204E8	false	LOSS
7866204297279935688	Random	black	344	4.6463765E7	true	KINGCAP
-3011136343810776092	Random	black	518	2.87682555E8	false	LOSS
-2764720966048497011	Random	black	139	8240195.0	false	LOSS
-689040200369982280	Random	black	178	8365186.0	true	KINGCAP
201456325626762181	Random	black	156	1.36966262E8	true	KINGCAP
-400506181275155672	Random	black	110	7209850.0	true	KINGCAP
5746124038696193290	Random	black	325	1.18090896E8	false	LOSS
3288604084551495097	Random	black	257	2.5109119E7	false	LOSS
-7594648678096082969	Random	black	486	1.5647611E8	false	LOSS
7393570769256257987	Random	black	215	1.91672055E8	true	KINGCAP
-7601535720358792617	Random	black	190	8264753.0	false	LOSS
2931428116126986435	Random	black	81	3071609.0	true	KINGCAP
-5722030783632845315	Random	black	292	1.57068806E8	true	KINGCAP
2242103865214059501	Random	black	69	3538947.0	true	KINGCAP
3001846464256061259	Random	black	131	1.3296987E7	true	KINGCAP
-5020636940137504522	Random	black	93	1.24608351E8	false	LOSS
7588930047749080754	Random	black	186	1.8057981E7	false	LOSS
3181510255905136431	Random	black	390	1.53964575E8	false	LOSS
7290420808938919000	Random	black	386	1.55785547E8	false	LOSS
1176379309436245661	Random	black	399	1.63075304E8	true	KINGCAP
-2579705182758957874	Random	black	287	1.5845177E7	true	KINGCAP
7563000476084547020	Random	black	157	1.36189563E8	false	LOSS
-5084288185085542662	Random	black	285	1.9005855E7	false	LOSS
5151705242224286101	Random	black	239	1.96871798E8	false	LOSS
-5359973206782854590	Random	black	88	1.6018549E7	true	KINGCAP
-7712399519682489906	Random	black	157	1.1911465E7	true	KINGCAP
-2320029260968999299	Random	black	93	1.19191251E8	true	KINGCAP
194993970001471015	Random	black	62	5887372.0	true	KINGCAP
7645908995935810055	Random	black	69	5015373.0	true	KINGCAP
7552800954832642185	Random	black	133	7644934.0	false	LOSS
-1293752151642518135	Random	black	302	1.71063685E8	false	LOSS
8074117131263357837	Random	black	118	7748298.0	false	LOSS
-4482945874903122774	Random	black	325	1.35410665E8	false	LOSS
-6899677333384994496	Random	black	301	1.3756409E8	false	LOSS
-2666725857679344427	Random	black	117	4.7330999E7	true	KINGCAP
5528721436433759225	Random	black	309	1.9124247E7	false	LOSS
9073526171630992065	Random	black	163	1.29754946E8	false	LOSS
6964606792616199478	Random	black	212	3.695424E7	true	KINGCAP
-8371841678736265282	Random	black	342	1.38750581E8	false	LOSS
-4138460765070362552	Random	black	165	1.4917829E7	true	KINGCAP
3356476175134216040	Random	black	723	2.44477335E8	false	LOSS
-6156679265014608747	Random	black	266	1.41810461E8	false	LOSS
374457967009612422	Random	black	334	3.2427832E7	false	LOSS
4637012092469386475	Random	black	403	1.59252653E8	false	LOSS
6110847332107966817	Random	black	91	1.2832837E8	true	KINGCAP
-8150640752516628011	Random	black	173	1.6486256E7	false	LOSS
-4599514325124542783	Random	black	595	1.86216834E8	false	LOSS
4522473367687210279	Random	black	273	1.31208645E8	false	LOSS
-5159508940648558508	Random	black	225	1.9487855E7	false	LOSS
-5933008012316649006	Random	black	205	1.15962396E8	false	LOSS
7735280123173672890	Random	black	108	7784219.0	true	KINGCAP
-4522544156188208177	Random	black	261	1.61319575E8	true	KINGCAP
3065007167035597108	Random	black	70	4980552.0	true	KINGCAP
-1152227584273085636	Random	black	266	7.8458712E7	false	LOSS
-5472350469538374673	Random	black	514	1.46096784E8	false	LOSS
4306073200732382470	Random	black	201	2.3667882E7	false	LOSS
5406480894185540780	Random	black	87	7830403.0	false	LOSS
2725092043585970407	Random	black	178	1.41362548E8	false	LOSS
-6124219956173457286	Random	black	72	7047106.0	true	KINGCAP
-2477152019294693539	Random	black	90	1.3223312E7	true	KINGCAP
-3462540750766462596	Random	black	240	1.28899441E8	false	LOSS
8686424580064006486	Random	black	96	7397153.0	false	LOSS
-300240510654472696	Random	black	120	8273550.0	true	KINGCAP
5977780522856321448	Random	black	185	1.23685769E8	true	KINGCAP
-8987307411097082588	Random	black	153	1.3509947E7	false	LOSS
-2087935296032172062	Random	black	273	1.55951957E8	true	KINGCAP
7482669417474540640	Random	black	191	1.7899635E7	false	LOSS
8150548348149607900	Random	black	200	1.354147E7	false	LOSS
-5180270967112164587	Random	black	38	2040164.0	true	KINGCAP
-8182905028308013419	Random	black	275	1.79881183E8	false	LOSS
3783917276406237640	Random	black	417	1.34644961E8	true	KINGCAP
-7423958117932914874	Random	black	116	1.7505604E7	true	KINGCAP
8081974770451057523	Random	black	279	1.10617136E8	true	KINGCAP
-8494818875541348880	Random	black	241	1.5847009E7	true	KINGCAP
-599983750568348283	Random	black	100	1.04385583E8	false	LOSS
-7046256122856190304	Random	black	465	1.9137809E8	false	LOSS
-8040995637410361798	Random	black	202	1.0814409E7	false	LOSS
-282959015550232463	Random	black	261	2.38883562E8	false	LOSS
-8236801118885820273	Random	black	195	1.9593052E7	true	KINGCAP
8876301257927997690	Random	black	143	1.10131104E8	false	LOSS
-6534392493341730947	Random	black	273	2.2448769E7	false	LOSS
7830713523257361080	Random	black	310	1.17464845E8	false	LOSS
3387271676695672821	Random	black	398	1.43660024E8	true	KINGCAP
-1418237173195330272	Random	black	94	6874100.0	true	KINGCAP
7949854354500645684	Random	black	84	6378903.0	true	KINGCAP
-8942510920324267965	Random	black	134	1.37688713E8	false	LOSS
5860438867815153319	Random	black	194	1.885374E7	false	LOSS
-1114378415939152087	Random	black	190	1.1342594E7	true	KINGCAP
3214172925871774413	Random	black	39	2597672.0	true	KINGCAP
-1372984382143211461	Random	black	61	1.37293583E8	true	KINGCAP
1227161301603901159	Random	black	46	3208329.0	false	LOSS
7850268324776464	Random	black	605	1.30062473E8	true	KINGCAP
-6422860220759389616	Random	black	134	8446558.0	false	LOSS
8324712907214192918	Random	black	541	3.10276107E8	false	LOSS
-1265404578260044971	Random	black	122	1.8431119E7	true	KINGCAP
4167326027319419397	Random	black	169	8570448.0	true	KINGCAP
-7775664978606170430	Random	black	77	3673835.0	true	KINGCAP
-7353318367314220355	Random	black	91	1.12720713E8	true	KINGCAP
3451258382340091702	Random	black	216	2.1635782E7	false	LOSS
-1072447195732422711	Random	black	40	1792382.0	true	KINGCAP
-8535753267060251860	Random	black	150	1.33261638E8	false	LOSS
248727532179523856	Random	black	190	1.7195511E7	true	KINGCAP
-266385594655040430	Random	black	268	1.42765665E8	false	LOSS
3949674680581424104	Random	black	295	2.1829682E7	false	LOSS
7172182351704480935	Random	black	329	1.66531779E8	true	KINGCAP
-4957482085520294946	Random	black	174	1.0768225E7	true	KINGCAP
-5732907201478640045	Random	black	147	1.26030529E8	false	LOSS
-1099484019305137777	Random	black	204	1.2995324E7	true	KINGCAP
9083892121692999961	Random	black	161	1.38392104E8	true	KINGCAP
-6799291514006446390	Random	black	111	1.7732126E7	true	KINGCAP
-156177271184014054	Random	black	110	6943742.0	false	LOSS
-3395790876078669041	Random	black	287	1.37171891E8	false	LOSS
4646266535669388831	Random	black	45	3377670.0	true	KINGCAP
3395307296384464322	Random	black	90	6327221.0	false	LOSS
-189661424991961460	Random	black	237	1.24925409E8	true	KINGCAP
243379417732581035	Random	black	178	1.1133666E7	true	KINGCAP
-6204367449907220721	Random	black	113	6798958.0	false	LOSS
-3146909340927149632	Random	black	119	1.31926331E8	false	LOSS
9161514628186274745	Random	black	121	6283969.0	true	KINGCAP
3015164721686430513	Random	black	113	7685987.0	false	LOSS
-7424903733754073780	Random	black	196	1.13239E7	false	LOSS
-4665528741738440223	Random	black	295	1.6173963E8	true	KINGCAP
-1793144553043408907	Random	black	272	1.34281354E8	true	KINGCAP
3912629984470932566	Random	black	67	4432940.0	false	LOSS
-4692064881595286703	Random	black	93	4387855.0	true	KINGCAP
-2276520234036805878	Random	black	169	1.19349229E8	false	LOSS
48730349311338641	Random	black	483	1.6248554E8	false	LOSS
-2298237859008660119	Random	black	231	2.7166511E7	false	LOSS
-5326435487056617172	Random	black	171	1.48567267E8	false	LOSS
-5800875097218591967	Random	black	145	7093291.0	false	LOSS
3604940425094225346	Random	black	260	1.9369462E7	false	LOSS
3753855782401595604	Random	black	1000	4.63277047E8	false	DRAW
-3924384124221181784	Random	black	253	2.6433796E7	true	KINGCAP
-1787301651518949333	Random	black	200	2.98434653E8	false	LOSS
-4643510074628215589	Random	black	82	3421288.0	true	KINGCAP
5696097111974380920	Random	black	98	8939921.0	true	KINGCAP
-3273877359821685204	Random	black	243	7.6896884E7	false	LOSS
8514975012007625006	Random	black	346	1.51050211E8	true	KINGCAP
3895814819451993053	Random	black	441	1.76420307E8	false	LOSS
-5645699066405197508	Random	black	147	3.3484934E7	true	KINGCAP
4290237969414514825	Random	black	46	2172485.0	false	LOSS
7073825759630138572	Random	black	391	1.31118476E8	false	LOSS
626468216670941563	Random	black	179	1.2404094E7	true	KINGCAP
-4051458344055373155	Random	black	122	1.36878293E8	true	KINGCAP
8652114939643363916	Random	black	131	1.1112407E7	true	KINGCAP
38351216154075115	Random	black	150	9268342.0	false	LOSS
252147584607592990	Random	black	56	8906933.0	true	KINGCAP
7478162173378378978	Random	black	195	1.13081022E8	false	LOSS
7664370619179223307	Random	black	49	3380969.0	true	KINGCAP
1545717835740853456	Random	black	71	5505071.0	true	KINGCAP
1110780267517089737	Random	black	112	5925493.0	true	KINGCAP
2821803605822470152	Random	black	238	1.6837108E8	false	LOSS
-3680067840068309141	Random	black	264	1.8077041E7	true	KINGCAP
-2223386695836882709	Random	black	156	1.40865519E8	true	KINGCAP
5875903057113963135	Random	black	328	2.0168521E7	false	LOSS
-5908164199530971638	Random	black	154	1.27930307E8	true	KINGCAP
1934630945110686207	Random	black	106	4891482.0	false	LOSS
-900431898235459564	Random	black	520	1.85816205E8	false	LOSS
5557313461911916936	Random	black	326	1.13160194E8	true	KINGCAP
-2175004468418955703	Random	black	83	5577279.0	true	KINGCAP
3461300253679368282	Random	black	89	4025347.0	true	KINGCAP
-7436711852014884192	Random	black	121	6611656.0	true	KINGCAP
4418727105508374902	Random	black	117	1.26184842E8	true	KINGCAP
3109281079565629221	Random	black	304	1.8704558E7	false	LOSS
628850838414552103	Random	black	141	8.9577349E7	false	LOSS
1220916091018292533	Random	black	38	4577357.0	true	KINGCAP
7747946059526052244	Random	black	122	1.8642246E7	true	KINGCAP
-824509435610873041	Random	black	289	1.34662189E8	false	LOSS
6599627056713435059	Random	black	296	2.0781743E7	true	KINGCAP
1791476245020393301	Random	black	44	2229299.0	true	KINGCAP
-2388015893367709386	Random	black	159	1.36842372E8	false	LOSS
8738537527186357709	Random	black	71	6606525.0	true	KINGCAP
5501331214758705595	Random	black	182	1.7403707E7	true	KINGCAP
3543044720331826744	Random	black	399	1.5557442E8	true	KINGCAP
180329263686504308	Random	black	140	1.35352751E8	true	KINGCAP
-9190605109207868117	Random	black	353	2.5628507E7	false	LOSS
-7270366135429217849	Random	black	187	1.50440288E8	false	LOSS
7142744744338902057	Random	black	239	1.572935E7	false	LOSS
-270336710031454235	Random	black	385	1.69797655E8	false	LOSS
2812405564380311002	Random	black	194	1.44559514E8	false	LOSS
6758879358997450137	Random	black	37	2927925.0	true	KINGCAP
8483974477001690835	Random	black	449	1.96024356E8	false	LOSS
7442502744104100443	Random	black	117	1.1139163E7	true	KINGCAP
348356677595414153	Random	black	120	7952461.0	true	KINGCAP
-7058694275369850902	Random	black	151	7941465.0	false	LOSS
4076530180252832044	Random	black	189	1.22431835E8	false	LOSS
8664161655941563837	Random	black	113	9793961.0	true	KINGCAP
8882330839543650912	Random	black	247	1.12531578E8	true	KINGCAP
-7401828209887372671	Random	black	187	1.2778699E7	true	KINGCAP
341831010491188229	Random	black	200	1.2921283E7	false	LOSS
6062925091560785233	Random	black	100	1.73758491E8	true	KINGCAP
-626838353790282514	Random	black	155	1.1259389E7	true	KINGCAP
9194585141970544413	Random	black	182	1.0128612E7	false	LOSS
-2293673344626658181	Random	black	362	1.57509387E8	false	LOSS
3412135755787101509	Random	black	78	4310882.0	false	LOSS
2525364922409184950	Random	black	247	1.58945126E8	false	LOSS
-3198455254599628825	Random	black	114	7147538.0	true	KINGCAP
3171667586120890723	Random	black	402	1.45582528E8	true	KINGCAP
-8686958054581700346	Random	black	7	345648.0	true	KINGCAP
2726688288722486932	Random	black	149	1.48578263E8	false	LOSS
3914784946052813195	Random	black	178	9147749.0	true	KINGCAP
-2465568058006922240	Random	black	344	1.27306822E8	false	LOSS
-5259158286955587268	Random	black	224	3.2438462E7	true	KINGCAP
988630467912331927	Random	black	192	9.3960807E7	true	KINGCAP
7410193633331868516	Random	black	127	8726228.0	false	LOSS
5290383361646874762	Random	black	224	2.5522943E7	false	LOSS
2812958060726467205	Random	black	131	1.0521543E8	true	KINGCAP
8281156348181536975	Random	black	205	1.8280104E7	false	LOSS
1518481241032378021	Random	black	84	5628228.0	false	LOSS
1099529389383098315	Random	black	186	1.00125651E8	true	KINGCAP
-6380735099385302422	Random	black	187	1.4200876E7	true	KINGCAP
-9207382683338529655	Random	black	63	5106642.0	true	KINGCAP
4396918795668236639	Random	black	146	2.72947996E8	true	KINGCAP
-6223531946254916694	Random	black	125	5755051.0	false	LOSS
4658684575667692920	Random	black	149	6943009.0	false	LOSS
6852507235278882408	Random	black	135	1.1820489E8	true	KINGCAP
6660825091915656740	Random	black	100	1.0101488E7	true	KINGCAP
4220442788411087506	Random	black	296	1.33577229E8	false	LOSS
-7079708139425944837	Random	black	182	1.1715732E7	true	KINGCAP
8785227971397041440	Random	black	174	9673369.0	false	LOSS
3085877554689747170	Random	black	326	1.52722369E8	false	LOSS
-7285873911293848782	Random	black	354	1.69938407E8	false	LOSS
4655335825294458246	Random	black	203	1.0854729E7	false	LOSS
6755559366856205141	Random	black	217	1.35509264E8	false	LOSS
3415160809321847500	Random	black	191	2.2358599E7	true	KINGCAP
575236976410370955	Random	black	196	1.2186333E8	false	LOSS
-8891065980820924441	Random	black	163	1.1274417E7	false	LOSS
753070499450160719	Random	black	331	1.66143247E8	true	KINGCAP
4857220469470285053	Random	black	116	8387545.0	false	LOSS
1488467874050400629	Random	black	164	1.56217699E8	true	KINGCAP
843149437486659376	Random	black	250	3.5194479E7	false	LOSS
-6142503489009446676	Random	black	219	1.33819146E8	false	LOSS
-588393607824443623	Random	black	186	1.7379515E7	false	LOSS
-3157170706433816804	Random	black	153	1.9840467E7	false	LOSS
-8273672604838825898	Random	black	204	1.54284931E8	true	KINGCAP
5105673379970507948	Random	black	107	1.5342283E7	true	KINGCAP
-6041078230943658473	Random	black	309	6.3626287E7	false	LOSS
3863466654660346149	Random	black	570	1.86496504E8	false	LOSS
1523212557338311534	Random	black	445	9.56249E7	false	LOSS
-814927766994571012	Random	black	203	1.39629178E8	false	LOSS
-2221908714486860649	Random	black	407	2.4503594E7	false	LOSS
101311949056823100	Random	black	102	1.24565099E8	true	KINGCAP
-4758642543380150977	Random	black	132	7812077.0	false	LOSS
-1444451855292152022	Random	black	152	8623964.0	false	LOSS
-6875368555636012342	Random	black	20	1400917.0	true	KINGCAP
8201929251511598429	Random	black	89	1.395665E8	true	KINGCAP
-8492172783841860957	Random	black	137	7348769.0	true	KINGCAP
4188108375804285276	Random	black	346	1.55380887E8	false	LOSS
3285885451962088441	Random	black	36	2139863.0	true	KINGCAP
7362678506874650463	Random	black	377	1.07417972E8	false	LOSS
7072128218125914829	Random	black	205	1.1669914E7	false	LOSS
861291303789192592	Random	black	109	5585709.0	false	LOSS
-7351721047525066833	Random	black	210	1.37099316E8	false	LOSS
-4706900624359611455	Random	black	146	1.1231532E7	false	LOSS
-5943143153881788319	Random	black	343	1.55344233E8	false	LOSS
6168855290806206042	Random	black	223	1.7590276E7	false	LOSS
-6936474411765504503	Random	black	223	1.57390628E8	false	LOSS
5408228186605781258	Random	black	114	6525519.0	false	LOSS
-5920508338721136721	Random	black	70	3516955.0	true	KINGCAP
259097805782162199	Random	black	71	4836868.0	true	KINGCAP
5229635713122149025	Random	black	179	1.46720269E8	true	KINGCAP
